tempo,abertura,alto,baixo,fechamento,volume,Dividends,Stock Splits,moeda,mercado
2023-01-24 00:00:00-05:00,239.0621278723628,240.4915685150647,237.0313344712523,238.608642578125,40234400,0.0,0.0,MSFT,EUA
2023-01-25 00:00:00-05:00,231.15582759758198,239.85079573812882,227.62657861627488,237.1989288330078,66526600,0.0,0.0,MSFT,EUA
2023-01-26 00:00:00-05:00,240.19580931241074,244.78974889401692,238.56920709917623,244.48414611816406,33454500,0.0,0.0,MSFT,EUA
2023-01-27 00:00:00-05:00,245.46011123931763,246.288199074132,243.33072962767997,244.64187622070312,26498900,0.0,0.0,MSFT,EUA
2023-01-30 00:00:00-05:00,241.04363483590063,242.1181935990583,238.76638555981867,239.2691650390625,25867400,0.0,0.0,MSFT,EUA
2023-01-31 00:00:00-05:00,239.99865473405035,244.4348591285521,239.5057431346613,244.29684448242188,26541100,0.0,0.0,MSFT,EUA
2023-02-01 00:00:00-05:00,244.4841489706973,251.5623521922869,241.99001752532112,249.16680908203125,31259900,0.0,0.0,MSFT,EUA
2023-02-02 00:00:00-05:00,255.1507592180114,260.93753639277685,253.60300962595437,260.84881591796875,39940400,0.0,0.0,MSFT,EUA
2023-02-03 00:00:00-05:00,255.8605403639966,260.45447970217435,253.45512955027374,254.68740844726562,29077300,0.0,0.0,MSFT,EUA
2023-02-06 00:00:00-05:00,253.7903059864092,254.63809942739377,251.168012881493,253.12979125976562,22518000,0.0,0.0,MSFT,EUA
2023-02-07 00:00:00-05:00,256.83653971760003,264.9597139739992,256.3929072045454,263.7668762207031,50841400,0.0,0.0,MSFT,EUA
2023-02-08 00:00:00-05:00,269.32691636772705,272.83644463233827,262.4359915860572,262.9486389160156,54686000,0.0,0.0,MSFT,EUA
2023-02-09 00:00:00-05:00,269.9183627388403,270.09583376795996,259.0743082373759,259.8826904296875,42375100,0.0,0.0,MSFT,EUA
2023-02-10 00:00:00-05:00,257.82236738050216,260.34607263085826,256.96470591998246,259.3701171875,25818500,0.0,0.0,MSFT,EUA
2023-02-13 00:00:00-05:00,263.84568922543315,270.7070090653696,263.3626154847458,267.4735107421875,44630900,0.0,0.0,MSFT,EUA
2023-02-14 00:00:00-05:00,268.80446562924817,271.07184729645377,265.46251003760375,268.3115539550781,37047900,0.0,0.0,MSFT,EUA
2023-02-15 00:00:00-05:00,265.1786386975915,267.56042713277947,263.06367836748143,266.16693115234375,28922400,0.68,0.0,MSFT,EUA
2023-02-16 00:00:00-05:00,260.9289122518514,263.6170684118951,258.83373748128383,259.080810546875,29603600,0.0,0.0,MSFT,EUA
2023-02-17 00:00:00-05:00,256.3531572121911,257.04494373421755,253.00283179854566,255.03871154785156,30000100,0.0,0.0,MSFT,EUA
2023-02-21 00:00:00-05:00,251.50064459163792,252.49882956241458,248.64448017176653,249.7118377685547,28397400,0.0,0.0,MSFT,EUA
2023-02-22 00:00:00-05:00,251.11521061323398,251.36228371157756,247.40911413808047,248.56541442871094,22491100,0.0,0.0,MSFT,EUA
2023-02-23 00:00:00-05:00,252.56799102680205,253.83300403076268,247.54746406977003,251.78724670410156,29219100,0.0,0.0,MSFT,EUA
2023-02-24 00:00:00-05:00,247.0335726329855,248.061390084126,245.19534818294116,246.30223083496094,24990900,0.0,0.0,MSFT,EUA
2023-02-27 00:00:00-05:00,249.50429183822752,249.86007768532565,246.47022710323162,247.23121643066406,21190000,0.0,0.0,MSFT,EUA
2023-02-28 00:00:00-05:00,246.1539998901228,248.54566573304078,245.81796900695517,246.49989318847656,22491000,0.0,0.0,MSFT,EUA
2023-03-01 00:00:00-05:00,247.82418758618283,247.99219547832234,242.9123733342906,243.3867645263672,27565300,0.0,0.0,MSFT,EUA
2023-03-02 00:00:00-05:00,243.6635090343822,248.4567184173998,242.7345117091384,248.1701202392578,24808200,0.0,0.0,MSFT,EUA
2023-03-03 00:00:00-05:00,249.23745022323854,252.62728574613848,248.44681332700688,252.3011474609375,30760100,0.0,0.0,MSFT,EUA
2023-03-06 00:00:00-05:00,253.42778935242978,257.0745903824989,252.98306082976998,253.86264038085938,24109800,0.0,0.0,MSFT,EUA
2023-03-07 00:00:00-05:00,253.29932207269297,254.6730629423365,250.42340274024323,251.17449951171875,21473200,0.0,0.0,MSFT,EUA
2023-03-08 00:00:00-05:00,251.06576734712382,251.55991349336534,247.87358746484387,250.72975158691406,17340200,0.0,0.0,MSFT,EUA
2023-03-09 00:00:00-05:00,252.82495954991708,256.521163336373,248.63459450179934,249.36593627929688,26653400,0.0,0.0,MSFT,EUA
2023-03-10 00:00:00-05:00,248.14046478211728,249.83043639013906,244.70121135303546,245.6796112060547,28333900,0.0,0.0,MSFT,EUA
2023-03-13 00:00:00-04:00,244.50354878146996,254.89051219626467,242.85310218147313,250.9472198486328,33339700,0.0,0.0,MSFT,EUA
2023-03-14 00:00:00-04:00,253.74407610987078,258.01350655688833,252.864496468723,257.7367858886719,33620300,0.0,0.0,MSFT,EUA
2023-03-15 00:00:00-04:00,256.9362683798897,263.3601689641431,256.1752639311692,262.33233642578125,46028000,0.0,0.0,MSFT,EUA
2023-03-16 00:00:00-04:00,262.1050450791024,273.32217096899916,260.19764779549115,272.9664001464844,54768800,0.0,0.0,MSFT,EUA
2023-03-17 00:00:00-04:00,275.0022535970872,280.0128731564177,273.08496392323167,276.1585388183594,69527400,0.0,0.0,MSFT,EUA
2023-03-20 00:00:00-04:00,273.7372355058801,274.2313816981109,266.6907059790225,269.0428466796875,43466600,0.0,0.0,MSFT,EUA
2023-03-21 00:00:00-04:00,271.66183476343787,271.78042503235065,266.36457152309174,270.57470703125,34558700,0.0,0.0,MSFT,EUA
2023-03-22 00:00:00-04:00,270.19916304791633,277.74973221311984,268.99344499337883,269.1021728515625,34873300,0.0,0.0,MSFT,EUA
2023-03-23 00:00:00-04:00,274.6859919056584,277.7694593661803,271.9780803825599,274.4092712402344,36610900,0.0,0.0,MSFT,EUA
2023-03-24 00:00:00-04:00,273.9941865683427,277.34451241876627,272.05714182973543,277.28521728515625,28172000,0.0,0.0,MSFT,EUA
2023-03-27 00:00:00-04:00,277.216016428125,278.16476868117957,272.29430944987837,273.1442565917969,26840200,0.0,0.0,MSFT,EUA
2023-03-28 00:00:00-04:00,272.5611622638693,272.907070626819,268.86492827620003,272.0077209472656,21878600,0.0,0.0,MSFT,EUA
2023-03-29 00:00:00-04:00,275.6940199057536,277.8485201067683,275.15047118842057,277.22589111328125,25087000,0.0,0.0,MSFT,EUA
2023-03-30 00:00:00-04:00,280.9023723489355,281.12966030857643,278.1845681266476,280.7244567871094,25053400,0.0,0.0,MSFT,EUA
2023-03-31 00:00:00-04:00,280.4082093381978,285.88332743733775,279.68674503922614,284.9246826171875,32766000,0.0,0.0,MSFT,EUA
2023-04-03 00:00:00-04:00,283.16553918700936,284.8950509578395,280.625650536812,283.86724853515625,24883300,0.0,0.0,MSFT,EUA
2023-04-04 00:00:00-04:00,283.8672427757896,287.0495455759631,282.32550901275306,283.81781005859375,25824300,0.0,0.0,MSFT,EUA
2023-04-05 00:00:00-04:00,282.50340916493474,283.7881773144707,279.6077194603253,281.0110778808594,22064800,0.0,0.0,MSFT,EUA
2023-04-06 00:00:00-04:00,279.8942484421656,288.66039614852104,278.72807078911677,288.18603515625,29770300,0.0,0.0,MSFT,EUA
2023-04-10 00:00:00-04:00,285.8240070719558,286.2094555451303,281.3766917307651,286.0019226074219,23103000,0.0,0.0,MSFT,EUA
2023-04-11 00:00:00-04:00,282.4045649909638,282.63188311007895,278.3426975357504,279.51873779296875,27276600,0.0,0.0,MSFT,EUA
2023-04-12 00:00:00-04:00,281.4557881475528,283.6497983814581,278.6589038939138,280.1709899902344,27403400,0.0,0.0,MSFT,EUA
2023-04-13 00:00:00-04:00,280.2697981365372,286.50591987858195,279.85473227747906,286.4466247558594,24222700,0.0,0.0,MSFT,EUA
2023-04-14 00:00:00-04:00,283.6399255522152,285.1026091967398,280.3686800431645,282.7900085449219,20987900,0.0,0.0,MSFT,EUA
2023-04-17 00:00:00-04:00,286.5355678044493,288.1860291497577,282.8097168406375,285.4187927246094,23836200,0.0,0.0,MSFT,EUA
2023-04-18 00:00:00-04:00,288.1564444717576,288.3442224550249,283.64983319392775,284.993896484375,20161800,0.0,0.0,MSFT,EUA
2023-04-19 00:00:00-04:00,282.6417161443917,285.665888286395,281.208710350206,285.07293701171875,17150300,0.0,0.0,MSFT,EUA
2023-04-20 00:00:00-04:00,281.9103979818356,285.64614192659434,281.74237500874233,282.76031494140625,23244400,0.0,0.0,MSFT,EUA
2023-04-21 00:00:00-04:00,281.6732094559867,282.9184372953077,279.7460273289992,282.4144287109375,21676400,0.0,0.0,MSFT,EUA
2023-04-24 00:00:00-04:00,278.78742172035237,281.61395389302095,275.4568808925042,278.4711608886719,26611000,0.0,0.0,MSFT,EUA
2023-04-25 00:00:00-04:00,276.23760774670865,278.303135164,272.14606289119644,272.19549560546875,45772200,0.0,0.0,MSFT,EUA
2023-04-26 00:00:00-04:00,293.22640272838566,296.06279743494775,289.3028802178379,291.9119567871094,64599200,0.0,0.0,MSFT,EUA
2023-04-27 00:00:00-04:00,292.5049129439014,301.6268629688768,291.7933411848966,301.26116943359375,46462600,0.0,0.0,MSFT,EUA
2023-04-28 00:00:00-04:00,300.45079975619313,305.313181758953,299.7589829715952,303.6627502441406,36446700,0.0,0.0,MSFT,EUA
2023-05-01 00:00:00-04:00,303.3761007990244,304.98702213877937,301.577401501857,301.98260498046875,21294100,0.0,0.0,MSFT,EUA
2023-05-02 00:00:00-04:00,304.15687424171966,305.56023253950076,300.3519425251245,301.8343811035156,26404400,0.0,0.0,MSFT,EUA
2023-05-03 00:00:00-04:00,303.0302225774347,304.9969148781736,300.5298439151822,300.8362121582031,22360800,0.0,0.0,MSFT,EUA
2023-05-04 00:00:00-04:00,302.654650513031,304.15687424171966,299.84790375717876,301.8343811035156,22519900,0.0,0.0,MSFT,EUA
2023-05-05 00:00:00-04:00,302.1407266318034,308.31755357773005,300.70769071623323,307.01300048828125,28181200,0.0,0.0,MSFT,EUA
2023-05-08 00:00:00-04:00,306.4991215728611,306.56830927814235,302.50641190056314,305.03643798828125,21318600,0.0,0.0,MSFT,EUA
2023-05-09 00:00:00-04:00,304.3940541021987,306.41017900931524,302.7238375613472,303.40576171875,21340800,0.0,0.0,MSFT,EUA
2023-05-10 00:00:00-04:00,305.0067634692177,309.3354885499719,304.0679038844876,308.653564453125,30078000,0.0,0.0,MSFT,EUA
2023-05-11 00:00:00-04:00,306.46947718467413,307.47752456810366,302.67443801375725,306.4793395996094,31680200,0.0,0.0,MSFT,EUA
2023-05-12 00:00:00-04:00,306.91421098217086,307.0130462600984,303.0104738665194,305.35272216796875,19758100,0.0,0.0,MSFT,EUA
2023-05-15 00:00:00-04:00,305.48117380823203,306.27179563030506,303.98884269675824,305.8369445800781,16336500,0.0,0.0,MSFT,EUA
2023-05-16 00:00:00-04:00,306.2026591752312,310.0372389906777,306.2026591752312,308.0903015136719,26730300,0.0,0.0,MSFT,EUA
2023-05-17 00:00:00-04:00,309.30853134258444,311.42808474007114,307.7733112776735,311.002197265625,24315000,0.68,0.0,MSFT,EUA
2023-05-18 00:00:00-04:00,311.5271371805845,315.9940892563625,310.72487278122253,315.4790344238281,27276000,0.0,0.0,MSFT,EUA
2023-05-19 00:00:00-04:00,313.7159897926848,315.70680946357453,313.34952711671815,315.30072021484375,27529500,0.0,0.0,MSFT,EUA
2023-05-22 00:00:00-04:00,315.5583226128186,319.5102202948036,314.97395898706276,318.1136779785156,24115700,0.0,0.0,MSFT,EUA
2023-05-23 00:00:00-04:00,316.97463243869504,319.63895309105976,312.24026890432543,312.25018310546875,30797200,0.0,0.0,MSFT,EUA
2023-05-24 00:00:00-04:00,311.7252410526235,313.4783317420631,309.6254555890003,310.8536376953125,23384900,0.0,0.0,MSFT,EUA
2023-05-25 00:00:00-04:00,320.15400426445484,323.77906571553723,316.94494635500257,322.8084411621094,43301700,0.0,0.0,MSFT,EUA
2023-05-26 00:00:00-04:00,320.9265408478184,330.2169939749236,320.78789315812793,329.7118835449219,36630600,0.0,0.0,MSFT,EUA
2023-05-30 00:00:00-04:00,332.02955279526856,332.53466324515244,327.3644976451176,328.04791259765625,29503100,0.0,0.0,MSFT,EUA
2023-05-31 00:00:00-04:00,329.1175817978997,332.7327286091094,324.2049139615919,325.25482177734375,45950600,0.0,0.0,MSFT,EUA
2023-06-01 00:00:00-04:00,322.8182799568885,330.34572742453935,321.61984050955783,329.40478515625,26773900,0.0,0.0,MSFT,EUA
2023-06-02 00:00:00-04:00,331.0588916705117,334.27786369124215,329.3751095999474,332.1979064941406,25864000,0.0,0.0,MSFT,EUA
2023-06-05 00:00:00-04:00,332.01959980215526,335.32770863638024,331.46494863391524,332.73272705078125,21307100,0.0,0.0,MSFT,EUA
2023-06-06 00:00:00-04:00,332.1285650063844,332.1681915866039,328.99876037220895,330.49432373046875,20396200,0.0,0.0,MSFT,EUA
2023-06-07 00:00:00-04:00,328.48369817414203,331.29658078243335,319.42106018619705,320.29266357421875,40717100,0.0,0.0,MSFT,EUA
2023-06-08 00:00:00-04:00,320.8473190217766,323.52155397708674,320.2629554303146,322.15472412109375,23277700,0.0,0.0,MSFT,EUA
2023-06-09 00:00:00-04:00,321.8872716614954,326.8395360593828,321.3128222908786,323.67010498046875,22514900,0.0,0.0,MSFT,EUA
2023-06-12 00:00:00-04:00,325.4429929609564,328.9294064320918,322.0556610489692,328.6817932128906,24260300,0.0,0.0,MSFT,EUA
2023-06-13 00:00:00-04:00,331.2767544771428,333.7628007169474,327.2357202886129,331.0984802246094,22951300,0.0,0.0,MSFT,EUA
2023-06-14 00:00:00-04:00,331.14799575624164,335.8031361505585,329.63260413446983,334.1193542480469,26003800,0.0,0.0,MSFT,EUA
2023-06-15 00:00:00-04:00,334.2580670406219,346.50005079601254,333.9807414281568,344.77667236328125,38899100,0.0,0.0,MSFT,EUA
2023-06-16 00:00:00-04:00,347.9658981054291,348.1144599858015,338.68535985476603,339.06170654296875,46533600,0.0,0.0,MSFT,EUA
2023-06-20 00:00:00-04:00,336.07055105279954,338.8140945408577,332.6534766609504,334.82257080078125,26375400,0.0,0.0,MSFT,EUA
2023-06-21 00:00:00-04:00,333.1586279175574,334.50565954191836,328.8996926559012,330.3754577636719,25117800,0.0,0.0,MSFT,EUA
2023-06-22 00:00:00-04:00,330.93007791099234,336.8727945890814,330.15752595188957,336.4667053222656,23556800,0.0,0.0,MSFT,EUA
2023-06-23 00:00:00-04:00,331.16780017787306,334.7334364805384,330.2665146841005,331.8215026855469,23084700,0.0,0.0,MSFT,EUA
2023-06-26 00:00:00-04:00,330.53394361106837,332.90111032882936,325.35386405300494,325.46282958984375,21520600,0.0,0.0,MSFT,EUA
2023-06-27 00:00:00-04:00,328.69167493399317,332.9407262096922,326.1561180048572,331.3758239746094,24354100,0.0,0.0,MSFT,EUA
2023-06-28 00:00:00-04:00,331.4649439327294,334.75325454510096,330.6230529915916,332.6435852050781,20259500,0.0,0.0,MSFT,EUA
2023-06-29 00:00:00-04:00,331.5144764531128,332.90110444594006,329.4444335519952,331.8512268066406,16997000,0.0,0.0,MSFT,EUA
2023-06-30 00:00:00-04:00,334.52544647437924,339.457912495545,333.98070950325166,337.288818359375,26823800,0.0,0.0,MSFT,EUA
2023-07-03 00:00:00-04:00,335.95173922670995,337.6454053113863,333.3567573285136,334.76318359375,12508700,0.0,0.0,MSFT,EUA
2023-07-05 00:00:00-04:00,331.8908172636817,338.38818505968726,331.53426877271284,334.9216003417969,18172400,0.0,0.0,MSFT,EUA
2023-07-06 00:00:00-04:00,334.07974170855914,339.715420969576,332.29693862905634,338.0118408203125,28161200,0.0,0.0,MSFT,EUA
2023-07-07 00:00:00-04:00,336.0804451682342,338.52686474828215,333.78258746020936,334.00048828125,21185300,0.0,0.0,MSFT,EUA
2023-07-10 00:00:00-04:00,331.4054997613337,332.02948983674327,324.4624162367325,328.66192626953125,32791400,0.0,0.0,MSFT,EUA
2023-07-11 00:00:00-04:00,327.89932574174094,329.68212882278476,323.8780894951588,329.2958679199219,26698200,0.0,0.0,MSFT,EUA
2023-07-12 00:00:00-04:00,333.38643513577176,338.38820993449013,332.4653212401715,333.980712890625,29995300,0.0,0.0,MSFT,EUA
2023-07-13 00:00:00-04:00,336.31817041384807,340.45825611054283,335.7833174065982,339.3885803222656,20567200,0.0,0.0,MSFT,EUA
2023-07-14 00:00:00-04:00,344.27150949901875,348.07484489314555,341.0228252940631,341.9439392089844,28302200,0.0,0.0,MSFT,EUA
2023-07-17 00:00:00-04:00,342.3797499909276,343.6772408671807,338.9329932560609,342.4292907714844,20363900,0.0,0.0,MSFT,EUA
2023-07-18 00:00:00-04:00,342.5282726836845,363.27827058034467,338.9032420965726,356.057861328125,64872700,0.0,0.0,MSFT,EUA
2023-07-19 00:00:00-04:00,358.296305493276,358.99951852793055,349.07519221229313,351.6899719238281,39732900,0.0,0.0,MSFT,EUA
2023-07-20 00:00:00-04:00,350.1944264067728,354.5524129634767,342.0727008308343,343.5583801269531,33778400,0.0,0.0,MSFT,EUA
2023-07-21 00:00:00-04:00,345.81658641586546,346.95560108186373,336.5855591365474,340.4879455566406,69368900,0.0,0.0,MSFT,EUA
2023-07-24 00:00:00-04:00,342.54814124614205,343.6079331026187,339.0419295195027,341.815185546875,26678100,0.0,0.0,MSFT,EUA
2023-07-25 00:00:00-04:00,343.7960724907673,348.53046610664666,341.7755704500152,347.629150390625,41637700,0.0,0.0,MSFT,EUA
2023-07-26 00:00:00-04:00,338.1802329285032,341.37940660442746,329.92974353183325,334.5452575683594,58383700,0.0,0.0,MSFT,EUA
2023-07-27 00:00:00-04:00,337.2293903250569,338.07125104929304,325.9084915100818,327.56256103515625,39635300,0.0,0.0,MSFT,EUA
2023-07-28 00:00:00-04:00,330.4844461967618,336.7639142169561,329.98921972615125,335.1395568847656,28484900,0.0,0.0,MSFT,EUA
2023-07-31 00:00:00-04:00,333.70337395230376,334.475925934841,330.17733414155714,332.7129211425781,25446000,0.0,0.0,MSFT,EUA
2023-08-01 00:00:00-04:00,331.9899219367633,335.3079453166171,330.51415673495615,333.1289367675781,18311900,0.0,0.0,MSFT,EUA
2023-08-02 00:00:00-04:00,330.4448025861883,330.4448025861883,323.2441907298132,324.3733215332031,27761300,0.0,0.0,MSFT,EUA
2023-08-03 00:00:00-04:00,322.88761831447044,326.7305800802982,322.83810776411315,323.54132080078125,18253700,0.0,0.0,MSFT,EUA
2023-08-04 00:00:00-04:00,328.7114666065927,331.94035227443754,324.1157512946608,324.6506042480469,23727700,0.0,0.0,MSFT,EUA
2023-08-07 00:00:00-04:00,325.2350261029405,327.94885747806575,324.3931350612029,326.9584045410156,17741500,0.0,0.0,MSFT,EUA
2023-08-08 00:00:00-04:00,323.8384494933457,325.61136852600043,319.9162647418955,322.9371337890625,22327600,0.0,0.0,MSFT,EUA
2023-08-09 00:00:00-04:00,323.3531358045103,323.9870098964781,317.9848681798973,319.15362548828125,22373300,0.0,0.0,MSFT,EUA
2023-08-10 00:00:00-04:00,322.90745024273787,325.1260853383721,318.11366173492064,319.8469543457031,20113700,0.0,0.0,MSFT,EUA
2023-08-11 00:00:00-04:00,317.20244233807273,319.3319099399625,316.16244870025037,317.9452819824219,24342600,0.0,0.0,MSFT,EUA
2023-08-14 00:00:00-04:00,318.32165608941676,320.96614827322367,317.0241350473059,320.94635009765625,18836100,0.0,0.0,MSFT,EUA
2023-08-15 00:00:00-04:00,319.91627065051955,321.98631348052334,317.8363136196216,318.7871398925781,16966300,0.0,0.0,MSFT,EUA
2023-08-16 00:00:00-04:00,318.410014413441,322.00307070522183,317.41746445543123,318.01300048828125,20698900,0.68,0.0,MSFT,EUA
2023-08-17 00:00:00-04:00,318.15196244602345,319.47204052274776,313.85420429467075,314.51922607421875,21257200,0.0,0.0,MSFT,EUA
2023-08-18 00:00:00-04:00,312.1469672271528,316.0080003686974,309.22886848244724,314.1221618652344,24744800,0.0,0.0,MSFT,EUA
2023-08-21 00:00:00-04:00,315.5613799214978,320.3653177643715,314.67802626845435,319.4819641113281,24040000,0.0,0.0,MSFT,EUA
2023-08-22 00:00:00-04:00,323.0749772225445,323.6506428097153,319.06506733428176,320.0576171875,16102000,0.0,0.0,MSFT,EUA
2023-08-23 00:00:00-04:00,321.4075108925649,326.7474341180107,321.0501771832044,324.5638122558594,21166400,0.0,0.0,MSFT,EUA
2023-08-24 00:00:00-04:00,330.37022875329023,330.4992650822259,317.5762464491013,317.586181640625,23281400,0.0,0.0,MSFT,EUA
2023-08-25 00:00:00-04:00,319.07500102216125,322.93600418207353,316.4248795988604,320.5737609863281,21684100,0.0,0.0,MSFT,EUA
2023-08-28 00:00:00-04:00,323.23378029292417,323.72012001528066,319.3231315513597,321.28839111328125,14808500,0.0,0.0,MSFT,EUA
2023-08-29 00:00:00-04:00,319.4819382935642,326.52904801593775,319.4819382935642,325.9632873535156,19284600,0.0,0.0,MSFT,EUA
2023-08-30 00:00:00-04:00,326.2213834795768,327.3528745956517,324.0179215269902,326.3404846191406,15222100,0.0,0.0,MSFT,EUA
2023-08-31 00:00:00-04:00,326.7474505986263,328.44470250559414,324.3454664291076,325.31817626953125,26411000,0.0,0.0,MSFT,EUA
2023-09-01 00:00:00-04:00,328.84167673254166,329.51660333698317,324.34542728290984,326.21142578125,14931200,0.0,0.0,MSFT,EUA
2023-09-05 00:00:00-04:00,326.5489125750725,332.3553354676578,326.211449248575,331.06500244140625,18553900,0.0,0.0,MSFT,EUA
2023-09-06 00:00:00-04:00,330.8962688139472,331.96820930797134,327.7200972260983,330.3999938964844,17535800,0.0,0.0,MSFT,EUA
2023-09-07 00:00:00-04:00,328.82187217644434,330.5985147280595,326.57869965960975,327.4521484375,18381000,0.0,0.0,MSFT,EUA
2023-09-08 00:00:00-04:00,327.6307814010701,333.6555663530754,327.0054701394981,331.7796325683594,19530100,0.0,0.0,MSFT,EUA
2023-09-11 00:00:00-04:00,334.72750522772805,335.8987370835632,332.9309924036252,335.42230224609375,16583300,0.0,0.0,MSFT,EUA
2023-09-12 00:00:00-04:00,333.3180933022371,334.2808678550751,329.01043064743953,329.2982482910156,17565500,0.0,0.0,MSFT,EUA
2023-09-13 00:00:00-04:00,328.84169307680645,334.3404278056004,328.7027518467352,333.5563049316406,16544400,0.0,0.0,MSFT,EUA
2023-09-14 00:00:00-04:00,336.623295544638,338.3205474075918,334.0625301073783,336.1766662597656,20267000,0.0,0.0,MSFT,EUA
2023-09-15 00:00:00-04:00,334.4099230549225,334.88632761750563,327.1940659518699,327.75982666015625,37666900,0.0,0.0,MSFT,EUA
2023-09-18 00:00:00-04:00,325.35783693717775,327.9384726704456,323.9285626938361,326.60845947265625,16834200,0.0,0.0,MSFT,EUA
2023-09-19 00:00:00-04:00,323.7400032851701,326.93601506692033,322.09236687194795,326.2015075683594,16505900,0.0,0.0,MSFT,EUA
2023-09-20 00:00:00-04:00,327.0550938252787,327.1344844814706,318.1221456379955,318.38018798828125,21436500,0.0,0.0,MSFT,EUA
2023-09-21 00:00:00-04:00,316.8814670316292,322.92609183504493,312.6531950814676,317.1494445800781,35529500,0.0,0.0,MSFT,EUA
2023-09-22 00:00:00-04:00,318.92611112009774,319.0551474413878,313.7946152923814,314.6482238769531,21447900,0.0,0.0,MSFT,EUA
2023-09-25 00:00:00-04:00,314.2313514209535,315.3033222148036,312.65320080410174,315.1742858886719,17836000,0.0,0.0,MSFT,EUA
2023-09-26 00:00:00-04:00,312.7822284176501,313.5266407797813,307.7102831060834,309.81451416015625,26297600,0.0,0.0,MSFT,EUA
2023-09-27 00:00:00-04:00,309.97328576967465,311.9583853398684,307.38274536987524,310.45965576171875,19410100,0.0,0.0,MSFT,EUA
2023-09-28 00:00:00-04:00,308.6730634321639,313.12963278777187,307.1445584955253,311.3033447265625,19683600,0.0,0.0,MSFT,EUA
2023-09-29 00:00:00-04:00,315.3827132151793,317.08990016000627,312.6333610493002,313.3976135253906,24140300,0.0,0.0,MSFT,EUA
2023-10-02 00:00:00-04:00,313.923662635264,319.4918829965885,312.83185175164965,319.40252685546875,20570000,0.0,0.0,MSFT,EUA
2023-10-03 00:00:00-04:00,318.4397491797491,318.99560495250626,308.8914246451359,311.0552062988281,21033500,0.0,0.0,MSFT,EUA
2023-10-04 00:00:00-04:00,311.69044594708276,317.6556805784102,311.6606706614946,316.5837097167969,20720100,0.0,0.0,MSFT,EUA
2023-10-05 00:00:00-04:00,316.7127353294032,317.59611925564633,312.55394893846466,316.980712890625,16965600,0.0,0.0,MSFT,EUA
2023-10-06 00:00:00-04:00,314.19166786693273,326.73751350712405,313.9435303847158,324.8218994140625,25645500,0.0,0.0,MSFT,EUA
2023-10-09 00:00:00-04:00,322.33055804918456,327.8391975025295,320.77224754277427,327.36279296875,19891200,0.0,0.0,MSFT,EUA
2023-10-10 00:00:00-04:00,328.49428095238494,328.63325246691477,325.22881384353616,325.9434509277344,20557100,0.0,0.0,MSFT,EUA
2023-10-11 00:00:00-04:00,328.7424133338587,330.3404342752012,326.6878582524415,329.94342041015625,20063200,0.0,0.0,MSFT,EUA
2023-10-12 00:00:00-04:00,328.10717882210105,331.14437864031686,326.27095572266893,328.6927795410156,19313100,0.0,0.0,MSFT,EUA
2023-10-13 00:00:00-04:00,329.90371116068553,331.3428902130905,323.92854191029875,325.2883605957031,21072400,0.0,0.0,MSFT,EUA
2023-10-16 00:00:00-04:00,328.58359287450645,333.6356979150407,328.13696364719857,330.1617736816406,22158000,0.0,0.0,MSFT,EUA
2023-10-17 00:00:00-04:00,327.134521116799,330.9756844210626,324.9707695832157,329.58612060546875,18338500,0.0,0.0,MSFT,EUA
2023-10-18 00:00:00-04:00,330.01290838715244,333.08981915224933,325.85412185988577,327.650634765625,23153600,0.0,0.0,MSFT,EUA
2023-10-19 00:00:00-04:00,329.6754265828691,334.3701982773264,328.4446744618753,328.85162353515625,25052100,0.0,0.0,MSFT,EUA
2023-10-20 00:00:00-04:00,329.24866261691204,329.4471847181714,323.02538548626745,324.2362976074219,25012600,0.0,0.0,MSFT,EUA
2023-10-23 00:00:00-04:00,323.04522338424306,330.2511454898498,321.9732827993013,326.8665466308594,24374700,0.0,0.0,MSFT,EUA
2023-10-24 00:00:00-04:00,328.83175737255755,329.3677427796377,325.1593410549649,328.0675048828125,31153600,0.0,0.0,MSFT,EUA
2023-10-25 00:00:00-04:00,342.4495563679796,343.62078827319493,335.10469314941287,338.1319885253906,55053800,0.0,0.0,MSFT,EUA
2023-10-26 00:00:00-04:00,338.0029548956393,339.0848306629145,324.5042700590803,325.44720458984375,37828500,0.0,0.0,MSFT,EUA
2023-10-27 00:00:00-04:00,327.96825083738605,334.21139808780646,325.9533757848623,327.3528747558594,29856500,0.0,0.0,MSFT,EUA
2023-10-30 00:00:00-04:00,330.9260586024756,336.9210683494595,329.35781283203244,334.7969970703125,22828100,0.0,0.0,MSFT,EUA
2023-10-31 00:00:00-04:00,336.32554146280455,336.474417890553,332.1965302220057,335.5910339355469,20265300,0.0,0.0,MSFT,EUA
2023-11-01 00:00:00-04:00,337.2585179647521,344.83167807578866,337.1195464481157,343.4917297363281,28158800,0.0,0.0,MSFT,EUA
2023-11-02 00:00:00-04:00,344.65303519421735,346.2311859810314,342.20143560433667,345.7250061035156,24348100,0.0,0.0,MSFT,EUA
2023-11-03 00:00:00-04:00,347.02520380842185,351.74975071794626,344.74232101279864,350.17156982421875,23624000,0.0,0.0,MSFT,EUA
2023-11-06 00:00:00-05:00,350.8167997457399,354.8763254966971,350.7175386904882,353.87384033203125,23828300,0.0,0.0,MSFT,EUA
2023-11-07 00:00:00-05:00,356.72243839209995,359.759638751346,354.96563592240904,357.8440246582031,25833900,0.0,0.0,MSFT,EUA
